FILM;ID ACTEUR;PERSONNAGE;
tt1640548;nm0287898;Michael Whittaker;
tt1640548;nm1256532;Dan Morone;
tt1640548;nm0000244;Joan Confrey;
tt1640548;nm0488953;Helen;
tt1600195;nm0000547;Burton;
tt1600195;nm2716691;Cop;
tt1600195;nm1290135;Thermal;
tt1600195;nm0258743;Short Sleeves;
tt1600195;nm4669655;Mrs. Murphy;
tt1600195;nm1362962;CIA Man;
tt1600195;nm0128861;Driver;
tt1600195;nm3261191;Kozlow's Tech;
tt1600195;nm1210124;Nathan;
tt1600195;nm1676505;Game Announcer;
tt1600195;nm0341377;Red Flannel;
tt1600195;nm0004742;Mara;
tt1600195;nm0149150;Gregory;
tt1600195;nm4670877;Riah;
tt1600195;nm4669631;Hot Dog Vendor;
tt1600195;nm3239528;Nurse;
tt1600195;nm2934314;Karen;
tt1600195;nm4156269;News Reporter;
tt1092026;nm0000867;Agent Zoil;
tt1092026;nm0352778;Haggard;
tt1092026;nm0462712;Gus;
tt1092026;nm0001787;Adam Shadowchild;
tt1092026;nm0516266;O'Reilly;
tt1092026;nm0296545;Clive Gollings;
tt1092026;nm0736622;Paul;
tt1092026;nm0496899;Valet;
tt1092026;nm0670408;Graeme Willy;
tt1092026;nm0687146;Jake;
tt1092026;nm1904886;Young Tara;
tt1092026;nm0038458;Jorge;
tt1092026;nm0528331;Pat Stevens;
tt1092026;nm4348788;Adam Shadowchild Fan;
tt1092026;nm1577751;Sword Vendor;
tt1092026;nm0000244;The Big Guy;
tt1092026;nm1450145;Security Guard;
tt1092026;nm0803390;State Trooper;
tt1477837;nm0790057;Bree;
tt1477837;nm0001748;Orin Helgesson;
tt1477837;nm1963720;Rock Climbing Dude #2;
tt1477837;nm0000162;Joan Ostrowski-Fox;
tt1477837;nm1117791;Gary;
tt1477837;nm3759953;Rock Climbing Dude #1;
tt1477837;nm1773551;Gwen Lemke;
tt1477837;nm4291515;Pam Gambsky;
tt1477837;nm0005282;Mike Pyle;
tt1477837;nm0740535;Bill Krogstad;
tt1477837;nm1898126;Trent;
tt1477837;nm1159180;Tim Lippe;
tt1477837;nm0502073;Roger Lemke;
tt1477837;nm3137706;Kurt Gambsky;
tt1477837;nm0000604;Dean Ziegler;
tt1477837;nm0000244;Macy Vanderhei;
tt1477837;nm0926086;Ronald Wilkes;
tt1477837;nm1443478;Uncle Ken;
tt1414382;nm0003115;Taylor;
tt1414382;nm0068338;Marni;
tt1414382;nm0155693;Georgia;
tt1414382;nm2598945;Ben;
tt1414382;nm1484763;Gail;
tt1414382;nm0951148;Joanna;
tt1414382;nm0001255;Mark;
tt1414382;nm0001155;Richie;
tt1414382;nm1101083;Charlie;
tt1414382;nm0000130;Gail;
tt1414382;nm1675996;LouAnne;
tt1414382;nm2312345;Will;
tt1414382;nm3272620;Kendall;
tt1414382;nm3556021;Marcia;
tt1414382;nm1531180;Tim;
tt1414382;nm3470353;Jennifer;
tt1414382;nm0000244;Ramona;
tt1414382;nm0924508;Grandma Bunny;
tt1196134;nm2778261;Ethan Papadopolous;
tt1196134;nm0100866;Christy;
tt1196134;nm0761389;Prison Guard;
tt1196134;nm1731694;Cooper Luboja;
tt1196134;nm0340973;Edgar;
tt1196134;nm1861893;Prisoner;
tt1196134;nm0805658;Grandma;
tt1196134;nm0799777;Ed;
tt1196134;nm0001288;Frank;
tt1196134;nm1151899;Lance;
tt1196134;nm0000675;Angela Papadopolous;
tt1196134;nm1905783;Inmate #3;
tt1196134;nm1736259;Rocky;
tt1196134;nm0000501;Gray;
tt1196134;nm0000741;Tommy;
tt1196134;nm0912910;Alex Luboja;
tt1196134;nm0000244;Viki;
tt1196134;nm0329511;Rick;
tt1517155;nm0394533;RDA;
tt1517155;nm0235960;Na'vi;
tt1517155;nm1456471;Kendra Midori;
tt1517155;nm0636046;Boss Conrad;
tt1517155;nm1240448;RDA;
tt1517155;nm0002332;Colonel Miles Quaritch;
tt1517155;nm0881672;RDA;
tt1517155;nm0000610;Parker Selfridge;
tt1517155;nm1142722;Na'vi;
tt1517155;nm0649386;Dr. Harper;
tt1517155;nm0930707;Dr. Victor Monroe;
tt1517155;nm1886746;Na'vi;
tt1517155;nm0913585;Abel Ryder;
tt1517155;nm0732436;Batista;
tt1517155;nm0735442;Trudy Chacon;
tt1517155;nm0443286;Winslow;
tt1517155;nm0000244;Dr. Grace Augustine;
tt1517155;nm0845941;Sylwanin;
tt1526282;nm3270738;;
tt1526282;nm3646409;;
tt1526282;nm3645981;;
tt1526282;nm3646790;;
tt1526282;nm0000244;Narrator;
tt1526282;nm2634017;;
tt1526282;nm1896322;;
tt1073510;nm2359829;Marge;
tt1073510;nm0775455;Joy Griffith;
tt1073510;nm2458992;Reverend Owens;
tt1073510;nm2756546;Jeanette;
tt1073510;nm3304435;Cheryl;
tt1073510;nm0629538;Ed Griffith;
tt1073510;nm0307600;Psychologist;
tt1073510;nm0047487;David;
tt1073510;nm1185528;Ophelia;
tt1073510;nm0445987;Bobby Griffith;
tt1073510;nm0711880;Betty Lambert;
tt1073510;nm3041221;Nancy Griffith;
tt1073510;nm1039551;Councilman;
tt1073510;nm0124873;Reverend Whitsell;
tt1073510;nm0000244;Mary Griffith;
tt1073510;nm0001089;Robert Griffith;
tt1073510;nm3040474;Michelle;
tt1073510;nm2364777;Doug;
tt0420238;nm0000502;Hovis;
tt0420238;nm0789478;Pietro;
tt0420238;nm0914612;Princess Pea;
tt0420238;nm0000177;Andre;
tt0420238;nm0355024;Furlough;
tt0420238;nm0175814;Antoinette;
tt0420238;nm0001354;Botticelli;
tt0420238;nm0001449;Mayor;
tt0420238;nm0001804;Boldo;
tt0420238;nm0000513;Lester;
tt0420238;nm1042248;Queen;
tt0420238;nm0001059;Gregory;
tt0420238;nm0420955;Principal;
tt0420238;nm0000163;Roscuro;
tt0420238;nm0000111;Despereaux;
tt0420238;nm0000244;Narrator;
tt0420238;nm0271402;Ned;
tt0420238;nm0001808;Miggery Sow;
tt0892535;nm0000449;Taylor Wethersby;
tt0892535;nm0023885;Martin Posner;
tt0892535;nm0504762;Nathan Stone;
tt0892535;nm0001255;Jordan Wethersby;
tt0892535;nm1128574;Beth Keller;
tt0892535;nm0756839;Dr. Frank Chen;
tt0892535;nm0005445;Paul Rollins;
tt0892535;nm0005408;Marci Klein;
tt0892535;nm0222643;Patti Dellacroix;
tt0892535;nm0001198;Ellen Wethersby;
tt0892535;nm1194672;Maggie Dekker;
tt0892535;nm0584117;George Michael;
tt0892535;nm0146915;Jeremy Stone;
tt0892535;nm0415382;Matt Dowd;
tt0892535;nm0001538;Eli Stone;
tt0892535;nm0576538;Dr. Sanjay Rajapaksa;
tt0892535;nm0313464;Keith Bennett;
tt0892535;nm0519023;Judge Marcia Phelps;
tt0910970;nm0230032;Lifeguard Bot;
tt0910970;nm3050831;AUTO;
tt0910970;nm0528802;Axiom Passenger #5;
tt0910970;nm0569680;Axiom Passenger #4;
tt0910970;nm0628599;Steward Bots;
tt0910970;nm0307531;Captain;
tt0910970;nm0001562;Mary;
tt0910970;nm0074036;Forthright's Advisor;
tt0910970;nm0298412;Axiom Passenger #7;
tt0910970;nm2264184;EVE;
tt0910970;nm0251646;Axiom Passenger #12;
tt0910970;nm0123785;WALL·E;
tt0910970;nm0304679;;
tt0910970;nm0001652;John;
tt0910970;nm0194201;Axiom Passenger #3;
tt0910970;nm0000244;Ship's Computer;
tt0910970;nm0363641;Axiom Passenger #9;
tt0910970;nm0929609;Shelby Forthright;
tt0871426;nm1009277;Carl;
tt0871426;nm0001427;Rob;
tt0871426;nm1944404;Architect;
tt0871426;nm0539082;Oscar;
tt0871426;nm0641354;Dr. Manheim;
tt0871426;nm0000188;Barry;
tt0871426;nm0537554;Dan;
tt0871426;nm0005491;Caroline;
tt0871426;nm0275486;Kate;
tt0871426;nm0035488;Stroller Salesman;
tt0871426;nm0852466;Rose;
tt0871426;nm0714310;Judge;
tt0871426;nm0688132;Angie;
tt0871426;nm1894655;Fertility Specialist;
tt0871426;nm0266441;Birthing Teacher;
tt0871426;nm0287182;Scott;
tt0871426;nm0000244;Chaffee Bicknell;
tt0871426;nm0565336;Kate's Date;
tt0847167;nm0475218;Leo;
tt0847167;nm0430617;Jazz Club Manager;
tt0847167;nm0435678;Amanda;
tt0847167;nm1535654;Alice;
tt0847167;nm0322306;Sarah;
tt0847167;nm0005392;Celeste;
tt0847167;nm0005273;Chris;
tt0847167;nm0000480;Raymond;
tt0847167;nm2219275;Dean;
tt0847167;nm0860279;Little Girl's Mother;
tt0847167;nm0666325;Dave;
tt0847167;nm0098378;Louise;
tt0847167;nm0000244;Julia;
tt0847167;nm0711058;Doug;
tt0847167;nm0786639;Stuart;
tt0847167;nm0392021;Trendy Restaurant Manager;
tt0847167;nm1046615;Young Chris;
tt0847167;nm2394093;Maggie;
tt0308353;nm0001264;Ella;
tt0308353;nm0848154;Stepsister 2;
tt0308353;nm0034305;Additional Voices;
tt0308353;nm0004873;Mambo;
tt0308353;nm0224007;Dwarf 1;
tt0308353;nm0911320;Prince Humperdink;
tt0308353;nm0698413;Amigo 1;
tt0308353;nm0137506;The Wizard;
tt0308353;nm0689237;Wolf 1;
tt0308353;nm0438300;Fairy Godmother;
tt0308353;nm0667326;Amigo 2;
tt0308353;nm0574540;Rumplestiltskin;
tt0308353;nm0815718;Stepsister 1;
tt0308353;nm0001728;Munk;
tt0308353;nm0444786;Amigo 3;
tt0308353;nm0005327;Rick;
tt0308353;nm0000244;Frieda;
tt0308353;nm0534134;Witch 1;
tt0795176;nm1768412;Self;
tt0795176;nm2321640;Self - Camerman;
tt0795176;nm1427827;Self;
tt0795176;nm1652994;Self - Cameraman;
tt0795176;nm1713809;Self;
tt0795176;nm1829363;Self;
tt0795176;nm0041003;Self - Narrator;
tt0795176;nm2142682;Self - Producer;
tt0795176;nm1768405;Self;
tt0795176;nm0455280;Self;
tt0795176;nm1080418;Self;
tt0795176;nm2462576;Self;
tt0795176;nm8603319;Inuktitut Narrator;
tt0795176;nm2613148;Self;
tt0795176;nm0238419;Narrator;
tt0795176;nm0000244;Narrator - US Version;
tt0795176;nm0445430;Self;
tt0795176;nm1769336;Self - Field Assistant;
tt0473709;nm0005441;Laurel Simon;
tt0473709;nm0205063;Chloe McCallister;
tt0473709;nm0344435;Richard McCallister;
tt0473709;nm0469823;Zach Harper;
tt0473709;nm0000868;Natalie Klein;
tt0473709;nm0697037;Exec. #3 (Berg);
tt0473709;nm0339460;Alice;
tt0473709;nm0234606;Exec. #2 (Rose);
tt0473709;nm0374865;TJ Goldman;
tt0473709;nm0551908;Becky;
tt0473709;nm0430718;A.D.;
tt0473709;nm0000141;Mike Klein;
tt0473709;nm0742814;Exec. #1 (Cooper);
tt0473709;nm0308606;Brian;
tt0473709;nm0301370;Hutch;
tt0473709;nm1291974;Jesse Filmore;
tt0473709;nm0000244;Lenny;
tt0473709;nm0602918;Casting Director;
tt0448124;nm0829545;Florence;
tt0448124;nm0063094;Priest;
tt0448124;nm0885969;Meryl;
tt0448124;nm0927015;Senior Cop;
tt0448124;nm0731457;Janet the Vet;
tt0448124;nm0021548;Clyde;
tt0448124;nm0862820;Jack the Optician;
tt0448124;nm1139000;Rookie Cop;
tt0448124;nm2899510;Marilyn the Dog;
tt0448124;nm1771882;Waitress;
tt0448124;nm0005251;Maggie;
tt0448124;nm0719678;John Neil;
tt0448124;nm0000614;Alex Hughes;
tt0448124;nm0247720;Ellen Freeman;
tt0448124;nm0128135;Diane Wooton;
tt0448124;nm0000244;Linda Freeman;
tt0448124;nm0358922;Vivienne Freeman;
tt0448124;nm0288944;Dirk Freeman;
tt0465320;nm2486406;Self - Host;
tt0465320;nm2288714;Self - Host;
tt0465320;nm1764068;Self;
tt0465320;nm0112948;Self - Host;
tt0465320;nm1707607;Self - Correspondent;
tt0465320;nm0940460;Self - Anchor;
tt0465320;nm2105039;Teema;
tt0465320;nm4093935;Tijan;
tt0465320;nm2554990;PC Andrews;
tt0465320;nm0023927;Self - Correspondent;
tt0465320;nm1918973;Self;
tt0465320;nm2137383;Mirror Boy;
tt0465320;nm3008438;Miss Nugent;
tt0465320;nm4093955;Queen;
tt0465320;nm0789615;Host;
tt0465320;nm5204038;Self - Correspondent;
tt0465320;nm0639821;Self - Hostess;
tt0465320;nm1050514;Self - Correspondent;
tt0373024;nm0001099;Ben Travis;
tt0373024;nm0929502;Mitchell Goldstein;
tt0373024;nm0667350;Vern;
tt0373024;nm1452560;Steph Connors;
tt0373024;nm1616373;Sid;
tt0373024;nm0931329;Penny Travis;
tt0373024;nm0275244;Store Clerk;
tt0373024;nm1824994;Angela;
tt0373024;nm0661164;Matt Travis;
tt0373024;nm0233079;Kyle Dwyer;
tt0373024;nm0386472;Tim Travis;
tt0373024;nm0640055;Marge Dwyer;
tt0373024;nm0947246;Veteran Home Receptionist;
tt0373024;nm0849057;Shelly Chan;
tt0373024;nm0064777;Dr. Montey;
tt0373024;nm0072600;Undercover Hippie;
tt0373024;nm0731941;Jack Johnson;
tt0373024;nm0000244;Sandy Travis;
tt0368447;nm0172806;Victor;
tt0368447;nm0469823;Christop Crane;
tt0368447;nm0816375;Man With The Raised Eyebrows;
tt0368447;nm0339460;Kitty Walker;
tt0368447;nm0040739;Tabitha Walker;
tt0368447;nm0000458;Edward Walker;
tt0368447;nm0922927;Vivian Percy;
tt0368447;nm0322407;August Nicholson;
tt0368447;nm1632393;Donald;
tt0368447;nm0251986;Jamison;
tt0368447;nm0428421;Robert Percy;
tt0368447;nm0685856;Finton Coin;
tt0368447;nm0004778;Noah Percy;
tt0368447;nm0000244;Alice Hunt;
tt0368447;nm0001618;Lucius Hunt;
tt0368447;nm0397171;Ivy Walker;
tt0368447;nm0427728;Mrs. Clack;
tt0368447;nm0389324;Young Security Guard;
tt0206501;nm0859354;Narrator;
tt0206501;nm0303384;Self - Narrator;
tt0206501;nm0000630;Self - Narrator;
tt0206501;nm0041003;Self - Narrator;
tt0206501;nm0921682;Self (narrator);
tt0206501;nm0761587;Self - Narrator;
tt0206501;nm0005078;Self - Narrator;
tt0206501;nm0781130;Self - Narrator;
tt0206501;nm11273409;Narrator;
tt0206501;nm1183205;Self;
tt0206501;nm2639194;Self - Host;
tt0206501;nm0001773;Self - Narrator;
tt0206501;nm0743719;Narrator;
tt0206501;nm0528164;Narrator;
tt0206501;nm1182992;Self;
tt0206501;nm0507917;Self - Narrator;
tt0206501;nm9666140;Self - Narrator;
tt0311289;nm0139858;Guard;
tt0311289;nm0468967;Lump;
tt0311289;nm0000685;Mr. Sir;
tt0311289;nm1168875;Armpit;
tt0311289;nm0199830;Texas Ranger #1;
tt0311289;nm0625789;Dr. Pendanski;
tt0311289;nm1008574;Magnet;
tt0311289;nm1176350;Twitch;
tt0311289;nm0479471;Stanley;
tt0311289;nm1169490;Zero;
tt0311289;nm1366311;Squid;
tt0311289;nm1175678;Barfbag;
tt0311289;nm0929197;Bus Driver;
tt0311289;nm0048844;Asst. Attorney General;
tt0311289;nm1045739;Zigzag;
tt0311289;nm0005173;Carla Morengo;
tt0311289;nm0000244;The Warden;
tt0311289;nm0420180;X-Ray;
tt0319470;nm1284249;Sister's Infant;
tt0319470;nm1601061;Tony James;
tt0319470;nm3066260;Man In Church;
tt0319470;nm1222368;Joan's Daughter;
tt0319470;nm1282834;Sister's Son;
tt0319470;nm1282508;Acolyte;
tt0319470;nm1974694;Brother;
tt0319470;nm1946675;Argentine Writer;
tt0319470;nm0801050;Joan's Husband;
tt0319470;nm1283912;Diner Cashier;
tt0319470;nm0191973;Man on Subway;
tt0319470;nm1284621;Joan's Son;
tt0319470;nm0001439;Nick;
tt0319470;nm1285529;Sister's Daughter;
tt0319470;nm1282509;Acolyte;
tt0319470;nm0000244;Joan;
tt0319470;nm1285554;Joan's Sister;
tt0319470;nm3507534;Firefighters Daughter;
tt0149460;nm0919798;Nibbler;
tt0149460;nm0224007;Bender;
tt0149460;nm0001786;George Takei's Head;
tt0149460;nm0005606;Morbo;
tt0149460;nm0507097;LaBarbara Conrad;
tt0149460;nm0330722;Al Gore's Head;
tt0149460;nm0005408;Turanga Leela;
tt0149460;nm0866300;Amy Wong;
tt0149460;nm0144657;The Robot Devil;
tt0149460;nm0379114;Scruffy;
tt0149460;nm1042825;Old Man Waterfall;
tt0149460;nm0000097;Dixie;
tt0149460;nm0815718;Cubert Farnsworth;
tt0149460;nm0444786;Abner Doubledeal;
tt0149460;nm0921942;Philip J. Fry;
tt0149460;nm0482851;Hermes Conrad;
tt0149460;nm0820671;Sally;
tt0149460;nm0534134;Linda;
tt0271219;nm0001564;Diane Lodder;
tt0271219;nm0032216;Jimmy;
tt0271219;nm0544718;Miranda Spear;
tt0271219;nm0175526;Man in Bar;
tt0271219;nm0407615;Charlie;
tt0271219;nm0000615;Stanley;
tt0271219;nm0463107;Woman in Bar;
tt0271219;nm0043743;Jean;
tt0271219;nm0726492;Professor Tisch;
tt0271219;nm0125084;Professor Sherman;
tt0271219;nm1000726;Mrs. Smith;
tt0271219;nm1183041;Mr. Smith;
tt0271219;nm0480775;Phil;
tt0271219;nm0822155;Oscar;
tt0271219;nm1108758;Samantha Steadman;
tt0271219;nm0000244;Eve;
tt0271219;nm0885900;Daphne Tisch;
tt0271219;nm1195083;Tea Waiter;
tt0260746;nm1078533;Farmer;
tt0260746;nm0600544;Alan;
tt0260746;nm1075360;Nurse;
tt0260746;nm0413241;Mrs. Shepard;
tt0260746;nm0397124;Barlow;
tt0260746;nm0000700;Marilyn;
tt0260746;nm0662981;Mr. Aaron;
tt0260746;nm1077627;Cindy;
tt0260746;nm1042465;Twin #1;
tt0260746;nm0888391;Deputy;
tt0260746;nm1078282;Young Mrs. Barlow;
tt0260746;nm0001141;Mrs. Barlow;
tt0260746;nm0494432;Monroe;
tt0260746;nm0000275;Velma;
tt0260746;nm0055120;Minister;
tt0260746;nm1080080;Young Barlow;
tt0260746;nm1075431;Twin #2;
tt0260746;nm0449938;Alisha;
tt0125022;nm0575339;Leo;
tt0125022;nm0001349;Wendy;
tt0125022;nm0419633;Dawson's Auctioneer;
tt0125022;nm0173448;Minister at Second Wedding;
tt0125022;nm0005134;Jack Withrowe;
tt0125022;nm0108258;Busboy;
tt0125022;nm0713276;Ray;
tt0125022;nm0004887;Miss Madress;
tt0125022;nm0798971;Linda;
tt0125022;nm0000432;William B. Tensy;
tt0125022;nm0000501;Dean Cumanno;
tt0125022;nm0327346;Priest at First Wedding;
tt0125022;nm0028529;Wedding Band Leader;
tt0125022;nm0000843;Gloria Vogal;
tt0125022;nm0386871;Davis;
tt0125022;nm0000244;Angela Nardino;
tt0125022;nm0000470;Mr. Appel;
tt0125022;nm0302108;Bill;
tt0177650;nm0002117;Officer Hickle;
tt0177650;nm0581304;Woman in Line;
tt0177650;nm0000525;Nora;
tt0177650;nm1043395;Tom Quimp;
tt0177650;nm0149910;Mother Quimp;
tt0177650;nm1043173;Older Man;
tt0177650;nm1042728;Younger Man;
tt0177650;nm0326108;Mr. Brisk;
tt0177650;nm0063804;Sen. Farwood;
tt0177650;nm0164868;Fred Quimp;
tt0177650;nm0000202;Petrov;
tt0177650;nm0428438;Fobbs;
tt0177650;nm0064777;Mr. Judge;
tt0177650;nm0569790;Alan Quimp;
tt0177650;nm0000244;Daisy Quimp;
tt0177650;nm0000470;Sen. Biggs;
tt0177650;nm1040539;Stenographer;
tt0177650;nm0240831;Skull and Bones Waiter;
tt0177789;nm0005377;Guy Fleegman;
tt0177789;nm0701512;Laliari;
tt0177789;nm0701818;Lathe;
tt0177789;nm0755179;Sarris;
tt0177789;nm0001724;Fred Kwan;
tt0177789;nm0715915;Teb;
tt0177789;nm0191636;Katelyn;
tt0177789;nm0593258;Tommy Webber;
tt0177789;nm0170186;Mathesar;
tt0177789;nm0106755;Quellek;
tt0177789;nm0519043;Brandon;
tt0177789;nm0397386;Kyle;
tt0177789;nm0000741;Jason Nesmith;
tt0177789;nm0000614;Alexander Dane;
tt0177789;nm0000244;Gwen DeMarco;
tt0177789;nm0088298;Young Tommy;
tt0177789;nm0275502;Hollister;
tt0177789;nm0516127;Neru;
tt0160513;nm0516445;Wilma Becker;
tt0160513;nm0001721;Carole Mackessy;
tt0160513;nm0674243;Emma Goodwin;
tt0160513;nm0516666;Audrey Collins;
tt0160513;nm0370376;Priest;
tt0160513;nm0674250;Claire Goodwin;
tt0160513;nm0732280;Mrs. Bowman;
tt0160513;nm0000194;Theresa Collins;
tt0160513;nm0000657;Howard Goodwin;
tt0160513;nm0001221;Nellie Goodwin;
tt0160513;nm0930306;Nurse;
tt0160513;nm0534021;Lloyd;
tt0160513;nm0385694;Churchwoman;
tt0160513;nm0000244;Alice Goodwin;
tt0160513;nm0296675;Little Alice;
tt0160513;nm0494784;Dan Collins;
tt0160513;nm0232278;Robbie Mackessy;
tt0160513;nm0748756;Lizzy Collins;
tt0118583;nm0746499;Frozen Soldier;
tt0118583;nm0000445;General Perez;
tt0118583;nm0000374;Gediman;
tt0118583;nm0820574;Surgeon;
tt0118583;nm0000579;Johner;
tt0118583;nm0293422;Dr. Wren;
tt0118583;nm0190441;Distephano;
tt0118583;nm0000213;Call;
tt0118583;nm0132274;Anesthesiologist;
tt0118583;nm0124172;Scientist;
tt0118583;nm0000699;Elgyn;
tt0118583;nm0684500;Vriess;
tt0118583;nm0283200;Hillard;
tt0118583;nm0266539;Soldier Shot Through Helmet;
tt0118583;nm0650702;Purvis;
tt0118583;nm0000244;Ripley;
tt0118583;nm0235427;Christie;
tt0118583;nm0593687;Soldier with Glove;
tt0119349;nm0002123;Sandy Carver;
tt0119349;nm0792177;Jim Carver;
tt0119349;nm0280245;Neil Conrad;
tt0119349;nm0000177;Ben Hood;
tt0119349;nm0001497;Paul Hood;
tt0119349;nm0005017;Libbets Casey;
tt0119349;nm0000207;Wendy Hood;
tt0119349;nm0472710;Francis Davenport;
tt0119349;nm0000260;Elena Hood;
tt0119349;nm0000704;Mikey Carver;
tt0119349;nm0123632;Dorothy Franklin;
tt0119349;nm0200770;Mrs. Gadd;
tt0119349;nm0250841;Pharmacist;
tt0119349;nm0192054;Philip Edwards;
tt0119349;nm0268194;Marie Earle;
tt0119349;nm0000244;Janey Carver;
tt0119349;nm0001089;George Clair;
tt0119349;nm0128972;Ted Shackley;
tt0119227;nm0862907;Scar;
tt0119227;nm4800742;Band;
tt0119227;nm0061777;Konrad;
tt0119227;nm0205545;Little Lilli;
tt0119227;nm0744884;Lilliana;
tt0119227;nm0444621;Lilli Hoffman;
tt0119227;nm0000554;Frederick Hoffman;
tt0119227;nm0020632;Bart;
tt0119227;nm2107033;Lady Hoffman;
tt0119227;nm0943532;Maidservant Ilsa;
tt0119227;nm0879345;Gustav;
tt0119227;nm0323093;Lars;
tt0119227;nm0175633;Peter Gutenberg;
tt0119227;nm0004743;Will;
tt0119227;nm0000244;Claudia Hoffman;
tt0119227;nm0112390;Rolf;
tt0119227;nm0697799;Father Gilbert;
tt0119227;nm0191311;Nannau;
tt0112722;nm0000551;Ruben Goetz;
tt0112722;nm0745774;Landis;
tt0112722;nm0001530;Peter Foley;
tt0112722;nm0293422;Lt. Quinn;
tt0112722;nm0745232;Andy;
tt0112722;nm0468230;Kostas;
tt0112722;nm0778616;Conrad;
tt0112722;nm0798900;Mike;
tt0112722;nm0025295;Gigi;
tt0112722;nm0001599;Nicoletti;
tt0112722;nm0176384;Harvey;
tt0112722;nm0641418;Susan Schiffer;
tt0112722;nm0359809;Kerby;
tt0112722;nm0000244;Helen Hudson;
tt0112722;nm0000456;MJ Monahan;
tt0112722;nm0222323;Cop #1;
tt0112722;nm0001065;Daryll Lee Cullum;
tt0112722;nm0338687;Pachulski;
tt0113464;nm0197382;Movie Theatre Guy #1;
tt0113464;nm0293461;Barney's Waiter;
tt0113464;nm0004724;Ann Marwood Bartle;
tt0113464;nm0304648;Tourist;
tt0113464;nm0058874;Casting Director;
tt0113464;nm0919117;Steve Howard;
tt0113464;nm0743501;Movie Theatre Guy #2;
tt0113464;nm0640150;Cheryl the Showgirl;
tt0113464;nm0001836;Jeffrey;
tt0113464;nm0861513;Man #3;
tt0113464;nm0660900;Salesman;
tt0113464;nm0414772;Man #1;
tt0113464;nm0820788;Mother Teresa;
tt0113464;nm0001772;Sterling;
tt0113464;nm0625542;Crying Guy;
tt0113464;nm0449777;Waiter;
tt0113464;nm0147296;Man #2;
tt0113464;nm0458951;Skip Winkley;
tt1198413;nm0000244;Narrator;
tt0109579;nm0891905;Dr. Miranda's Son;
tt0109579;nm0190351;String Quartet Player;
tt0109579;nm0934179;Gerardo Escobar;
tt0109579;nm0603897;String Quartet Player;
tt0109579;nm0891842;Dr. Miranda's Son;
tt0109579;nm0001426;Dr. Roberto Miranda;
tt0109579;nm0884443;String Quartet Player;
tt0109579;nm0610210;Dr. Miranda's Wife;
tt0109579;nm0023195;String Quartet Manager;
tt0109579;nm0000244;Paulina Escobar;
tt0109579;nm0181532;String Quartet Player;
tt0109579;nm1022263;Elena Galvin;
tt0378629;nm0000244;Narrator;
tt0106673;nm0000177;Dave Kovic;
tt0106673;nm0001372;White House Tour Guide;
tt0106673;nm0356251;Policeman;
tt0106673;nm0001449;Bob Alexander;
tt0106673;nm0648479;Lola;
tt0106673;nm0001473;Randi;
tt0106673;nm0000609;Duane Stevenson;
tt0106673;nm0807332;Mrs. Travis;
tt0106673;nm0001426;Vice-President Nance;
tt0106673;nm0317369;House Majority Leader;
tt0106673;nm0242656;Alan Reed;
tt0106673;nm0001301;Murray Blum;
tt0106673;nm0046373;Senate Majority Leader;
tt0106673;nm0240838;Jerry;
tt0106673;nm0937059;Secret Service #1;
tt0106673;nm0000244;Ellen Mitchell;
tt0106673;nm0760185;David;
tt0106673;nm0697650;Alice;
tt1198407;nm0000244;Narrator;
tt0103594;nm0000800;Sanchez;
tt0103594;nm0721073;Marchena;
tt0103594;nm0274574;Alonso;
tt0103594;nm0903677;Guevara;
tt0103594;nm0546797;Bobadilla;
tt0103594;nm0001449;Santangel;
tt0103594;nm0758002;Arojaz;
tt0103594;nm0000699;Moxica;
tt0103594;nm0373570;Brother Buyl;
tt0103594;nm0596807;Beatrix;
tt0103594;nm0905357;Bartolome;
tt0103594;nm0000363;Older Fernando;
tt0103594;nm0837969;Fernando (aged 10);
tt0103594;nm0242656;Captain Mendez;
tt0103594;nm0347202;Giacomo;
tt0103594;nm0000244;Queen Isabel;
tt0103594;nm0001409;Pinzon;
tt0103594;nm0000367;Columbus;
tt0103644;nm0564697;Junior;
tt0103644;nm0107445;Yoshi Troy;
tt0103644;nm0000448;Bishop II;
tt0103644;nm0347423;Peter Gregor;
tt0103644;nm0276211;Daniel Rains;
tt0103644;nm0153704;Frank Ellis;
tt0103644;nm0001097;Dr. Jonathan Clemens;
tt0103644;nm0630405;Alan Jude;
tt0103644;nm0544139;Clive William;
tt0103644;nm0916073;Robert Morse;
tt0103644;nm0001524;Walter Golic;
tt0103644;nm0265457;Thomas Murphy;
tt0103644;nm0114460;Francis Aaron;
tt0103644;nm0323093;Harold Andrews;
tt0103644;nm0378586;Edward Boggs;
tt0103644;nm0001165;Leonard Dillon;
tt0103644;nm0000244;Ellen Ripley;
tt0103644;nm0000592;David Postlethwaite;
tt0097428;nm0546868;The Mayor of NY;
tt0097428;nm0546755;The Prosecutor;
tt0097428;nm0000101;Dr. Raymond Stantz;
tt0097428;nm0001368;Winston Zeddemore;
tt0097428;nm0222111;Baby Oscar;
tt0097428;nm0602930;Frank the Doorman;
tt0097428;nm0492584;Man with a Ticket;
tt0097428;nm0222110;Baby Oscar;
tt0097428;nm0902455;Vigo;
tt0097428;nm0000601;Dr. Egon Spengler;
tt0097428;nm0911765;Meter Maid;
tt0097428;nm0001493;Dr. Janosz Poha;
